"source_id","brand","name","categories","price","web_url"
"241679","Laura Mercier","Rouge Nouveau Weightless Lip Colour - Sin 1.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Rouge-Nouveau-Weightless-Lip-Colour-Sin-Sheer-1.9g"
"241685","Laura Mercier","Rouge Nouveau Weightless Lip Colour - Myth 1.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Rouge-Nouveau-Weightless-Lip-Colour-Myth-Matte-1.9g"
"241687","Laura Mercier","Rouge Nouveau Weightless Lip Colour - Malt 1.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Rouge-Nouveau-Weightless-Lip-Colour-Malt-Matte-1.9g"
"241977","Jane Iredale","PureMoist Lipstick - Lucy 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Lucy-3g"
"242224","Chanel","Rouge Allure Luminous Intense Lip Colour - # 138 Fougueuse 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Luminous-Intense-Lip-Colour-no-138-Fougueuse-3.5g"
"243508","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 250 Red Ego 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-250-Red-Ego-3.5g"
"260456","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 414 Sari Dore 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-414-Sari-Dore-3.5g"
"260457","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 416 Coco 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-416-Coco-3.5g"
"260464","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 434 Mademoiselle 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-434-Mademoiselle-3.5g"
"263906","Shiseido","Lacquer Rouge - # RS727 Rose Grey 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Rouge-no-RS727-Rose-Grey-6ml"
"274098","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #976 Be Dior 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no976-Be-Dior-3.5g"
"274099","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #983 Insoumise 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no983-Insoumise-3.5g"
"274180","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #623 Not Shy 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no623-Not-Shy-3.5g"
"274829","Lipstick Queen","All That Jazz Lipstick - # Paint The Town 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-All-That-Jazz-Lipstick-no-Paint-The-Town-Deep-Red-with-Fuchsia-Pearls-3.5g"
"276801","Yves Saint Laurent","Rouge Volupte Shine - # 47 Beige Blouse 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-47-Beige-Blouse-4.5g"
"276804","Yves Saint Laurent","Rouge Volupte Shine - # 51 Rose Saharienne 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-51-Rose-Saharienne-4.5g"
"279469","Yves Saint Laurent","Rouge Pur Couture - #70 Le Nu 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-no70-Le-Nu-3.8g"
"279605","Yves Saint Laurent","Rouge Volupte Shine - # 44 Nude Lavalliere 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-44-Nude-Lavalliere-4.5g"
"281399","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 263 Hasard 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-263-Hasard-3.5g"
"281412","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 766 Rose Harpers 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-766-Rose-Harpers-3.5g"
"304626","Stila","Color Balm Lipstick - # Olivia 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Olivia-Nude-Unboxed-3.5g"
"247352","L'Oreal","L'oreal Glamshine Lip Gloss Blackcurrent 56","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Glamshine-Lip-Gloss-Blackcurrent-56"
"247829","Flormar","Lipstick Colour Soft Pink Pallette No 22","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/Flormar-Lipstick-Colour-Soft-Pink-Pallette-No-22"
"170106","Jane Iredale","Lip Pencil - Berry 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","18.04","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Lip-Pencil-Berry-1.1g"
"260018","NARS","Velvet Lip Liner - Costa Smeralda 0.5g","Make Up & Cosmetics >> Lips >> Lip Liners","32.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Lip-Liner-Costa-Smeralda-0.5g"
"281431","Christian Dior","Dior Contour Lipliner - # 060 Premiere 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Contour-Lipliner-no-060-Premiere-1.2g"
"155176","Laura Mercier","Lip Glace - Bare Beige 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Bare-Beige-4.5g"
"231948","Jane Iredale","PureGloss Lip Gloss - Crabapple 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Crabapple-7ml"
"236124","Giorgio Armani","Lip Maestro Lip Gloss - # 504 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Lip-Maestro-Lip-Gloss-no-504-Ecstasy-6.5ml"
"243304","Shiseido","Lacquer Gloss - # BE102 7.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Gloss-no-BE102-Debut-7.5ml"
"260102","NARS","Lip Gloss - #Misbehave 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lip-Gloss-New-Packaging-noMisbehave-6ml"
"265937","Stila","Lip Glaze - # Huckleberry 1.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","19.49","https://www.cosmeticsnow.com.au/iteminfo/Stila-Lip-Glaze-no-Huckleberry-1.5ml"
"276477","Jane Iredale","PureGloss Lip Gloss - White Tea 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-White-Tea-7ml"
"307486","Bourjois","Rouge Edition Velvet Lipstick - # 03 Hot Pepper 7.7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","12.27","https://www.cosmeticsnow.com.au/iteminfo/Bourjois-Rouge-Edition-Velvet-Lipstick-no-03-Hot-Pepper-7.7ml"
"175805","Clarins","Joli Rouge - # 723 Raspberry 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Long-Wearing-Moisturizing-Lipstick-no-723-Raspberry-3.5g"
"229248","TheBalm","Girls Lipstick - # Ima Goodkisser 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Girls-Lipstick-no-Ima-Goodkisser-4g"
"235440","Givenchy","Le Rouge Intense Color Sensuously Mat Lipstick - # 307 Grenat Initie 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Intense-Color-Sensuously-Mat-Lipstick-no-307-Grenat-Initie-3.4g"
"235759","Lancome","Rouge In Love Lipstick - # 187M Red My Lips 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-187M-Red-My-Lips-4.2ml"
"235762","Lancome","Rouge In Love Lipstick - # 343B Fall In Rose 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-343B-Fall-In-Rose-4.2ml"
"237869","Tom Ford","Lip Color - # 16 Scarlet Rouge 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-16-Scarlet-Rouge-3g"
"241971","Jane Iredale","PureMoist Lipstick - Naomi 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Naomi-3g"
"241976","Jane Iredale","PureMoist Lipstick - Chloe 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Chloe-3g"
"241983","Jane Iredale","PureMoist Lipstick - Karen 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureMoist-Lipstick-Karen-3g"
"245376","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 330 Impassioned 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-330-Impassioned-3.5g"
"245377","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 430 Dominant 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-430-Dominant-3.5g"
"256426","Lipstick Queen","Saint Lipstick - # Coral 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Saint-Lipstick-no-Coral-3.5g"
"256432","Lipstick Queen","Saint Lipstick - # Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Saint-Lipstick-no-Rose-3.5g"
"256444","Lipstick Queen","Sinner Lipstick - # Nude 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Sinner-Lipstick-no-Nude-3.5g"
"259946","NARS","Audacious Lipstick - Lana 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Lana-4.2g"
"260275","Shiseido","Veiled Rouge - #RD506 Carnevale 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Veiled-Rouge-noRD506-Carnevale-2.2g"
"260463","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 428 Legende 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-428-Legende-3.5g"
"260469","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 446 Etienne 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-446-Etienne-3.5g"
"262113","NARS","Audacious Lipstick - Ingrid 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Ingrid-4.2g"
"262116","NARS","Audacious Lipstick - Catherine 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Catherine-4.2g"
"262126","NARS","Audacious Lipstick - Vera 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Vera-4.2g"
"262943","Givenchy","Le Rouge A Porter Whipped Lipstick - # 104 Beige Floral 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-A-Porter-Whipped-Lipstick-no-104-Beige-Floral-2.2g"
"262944","Givenchy","Le Rouge A Porter Whipped Lipstick - # 105 Brun Vintage 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-A-Porter-Whipped-Lipstick-no-105-Brun-Vintage-2.2g"
"270545","Yves Saint Laurent","Rouge Volupte Shine - # 30 Coral Ingenious 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-30-Coral-Ingenious-4.5g"
"273978","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #579 Must Have 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no579-Must-Have-3.5g"
"276971","Youngblood","Intimatte Mineral Matte Lipstick - #Vamp 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","22.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Intimatte-Mineral-Matte-Lipstick-noVamp-4g"
"281196","TheBalm","Meet Matte Hughes Long Lasting Liquid Lipstick - Devoted 7.4ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Meet-Matte-Hughes-Long-Lasting-Liquid-Lipstick-Devoted-7.4ml"
"281396","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 060 Premiere 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-060-Premiere-3.5g"
"281400","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 277 Osee 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-277-Osee-3.5g"
"281402","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 365 New World 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-365-New-World-3.5g"
"281408","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 644 Sydney 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-644-Sydney-3.5g"
"284430","Yves Saint Laurent","Rouge Volupte Shine - # 59 Fuchsia Jumpsuit 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-59-Fuchsia-Jumpsuit-4.5g"
"304618","Stila","Color Balm Lipstick - # Ali 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Ali-Rasin-Unboxed-3.5g"
"247129","L'Oreal","Loreal Glamshine Lipgloss Absolutely Red 505","Make Up & Cosmetics >> Lips","16.21","https://www.cosmeticsnow.com.au/iteminfo/Loreal-Glamshine-Lipgloss-Absolutely-Red-505"
"146809","Shiseido","Smoothing Lip Pencil - RD708 Mahogany 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","25.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Smoothing-Lip-Pencil-RD708-Mahogany-1.2g"
"168270","Clinique","Quickliner For Lips - 03 Chocolate Chip 0.3g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Quickliner-For-Lips-03-Chocolate-Chip-0.3g"
"173741","Giorgio Armani","Smooth Silk Lip Pencil - #12 Burnt Rose 1.14g","Make Up & Cosmetics >> Lips >> Lip Liners","42.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Smooth-Silk-Lip-Pencil-no12-Burnt-Rose-1.14g"
"256302","Lipstick Queen","Lip Liner - # Berry 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","24.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Lip-Liner-no-Berry-1.2g"
"129804","Laura Mercier","Stick Gloss - Rosewater 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Stick-Gloss-Rosewater-3.5g"
"132117","Laura Mercier","Stick Gloss - Plum 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","43.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Stick-Gloss-Plum-3.5g"
"280172","Givenchy","Le Rouge Perfecto Beautifying Lip Balm - # 01 Perfect Pink 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","50.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Perfecto-Beautifying-Lip-Balm-no-01-Perfect-Pink-2.2g"
"284988","Yves Saint Laurent","Volupte Tint In Balm - # 7 Flirt Me Coral 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Volupte-Tint-In-Balm-no-7-Flirt-Me-Coral-3.5g"
"256357","Lipstick Queen","Chinatown Glossy Pencil With Pencil Sharpener - # Pink Bluff 7g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Chinatown-Glossy-Pencil-With-Pencil-Sharpener-no-Pink-Bluff-Sheer-Earthy-Nude%7C-pink-7g"
"159620","Kevyn Aucoin","The Elegant Lip Gloss - # Cloudaine 3.65g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","21.95","https://www.cosmeticsnow.com.au/iteminfo/Kevyn-Aucoin-The-Elegant-Lip-Gloss-no-Cloudaine-Baby-Pink-3.65g"
"167261","Laura Mercier","Lip Glace - Bare Naked 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","45.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Glace-Bare-Naked-4.5g"
"245901","Yves Saint Laurent","Baby Doll Kiss & Blush - # 04 Orange Fougueux 10ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Baby-Doll-Kiss-and-Blush-no-04-Orange-Fougueux-10ml"
"264219","Yves Saint Laurent","Rouge Pur Couture Vernis A Levres Pop Water Glossy Stain - #201 Dewy Red 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-A-Levres-Pop-Water-Glossy-Stain-no201-Dewy-Red-6ml"
"264223","Yves Saint Laurent","Rouge Pur Couture Vernis A Levres Pop Water Glossy Stain - #205 Pink Rain 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Pur-Couture-Vernis-A-Levres-Pop-Water-Glossy-Stain-no205-Pink-Rain-6ml"
"265358","Jane Iredale","PureGloss Lip Gloss - Kir Royale 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","32.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-PureGloss-Lip-Gloss-New-Packaging-Kir-Royale-7ml"
"276806","Yves Saint Laurent","Volupte Tint In Oil - #11 Love Me Nude 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","55.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Volupte-Tint-In-Oil-no11-Love-Me-Nude-6ml"
"278187","Christian Dior","Dior Addict Ultra Gloss - No. 686 Fancy 6.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","52.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Ultra-Gloss-Sensational-Mirror-Shine-No.-686-Fancy-6.5ml"
"297310","Estee Lauder","Estee Edit Flash Photo Gloss - # 01 White Flash 7ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","22.07","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Estee-Edit-Flash-Photo-Gloss-no-01-White-Flash-7ml"
"233839","By Terry","Hyaluronic Sheer Rouge Hydra Balm Fill & Plump Lipstick - # 7 Bang Bang 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Plumper","46.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Hyaluronic-Sheer-Rouge-Hydra-Balm-Fill-and-Plump-Lipstick-UV-Defense-no-7-Bang-Bang-3g"
"221841","By Terry","Rouge Terrybly Age Defense Lipstick - # 201 Terrific Rouge 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Rouge-Terrybly-Age-Defense-Lipstick-no-201-Terrific-Rouge-3.5g"
"230220","Laura Mercier","Creme Smooth Lip Colour - # Antique Pink 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Creme-Smooth-Lip-Colour-no-Antique-Pink-4g"
"237767","Clinique","High Impact Lip Colour - # 15 Orange Burst 7PGM-15 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-15-Orange-Burst-7PGM%7C-15-3.5g"
"237866","Tom Ford","Lip Color - # 13 Blush Nude 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-13-Blush-Nude-3g"
